id,source,matching,destination,type,category,status,ignore
295,0-ca1321.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/tien-man-kinh-c44a1930.html,301,,active,
296,0-ca1460.html,exact,https://angelagold.com.vn/nao-bo-tuyen-yen-buong-trung.html,301,,active,
297,0-ca26.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/an-gi-giup-tang-ham-muon-nu-c44a2033.html,301,,active,
298,0-ca52.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/neu-co-dau-hieu-bi-ung-thu-thi-uong-angela-gold-duoc-khong-a1318.html,301,,active,
299,0-ca1454.html,exact,https://angelagold.com.vn/chuyen-cua-nang-c46.html,301,,active,
300,0-ca874.html,exact,https://angelagold.com.vn/chuyen-cua-nang-c46.html,301,,active,
301,hoi-dap-ve-sam-angela-gold.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van.html,301,,active,
302,admin/edit/2057.html,exact,https://angelagold.com.vn,301,,active,
303,bi-quyet-sac-dep-cua-sao/ .,exact,https://angelagold.com.vn/bi-quyet-sac-dep-cua-sao,301,,active,
304,!.html,exact,https://angelagold.com.vn,301,,active,
305,tien-ich-c12.html,exact,https://angelagold.com.vn/blog-phai-dep.html,301,,active,
306,tim-ban-thu.html,exact,https://angelagold.com.vn,301,,active,
307,0-ca1972.html,exact,https://angelagold.com.vn,301,,active,
308,0-ca2060.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu-c44.html,301,,active,
309,0-ca2064.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/thuoc-bo-sung-noi-tiet-to-c44a1944.html,301,,active,
310,0-ca2062.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/benh-lanh-cam-phu-nu-c44a1941.html,301,,active,
311,0-ca1987.html,exact,https://angelagold.com.vn/cham-soc-da-c45.html,301,,active,
312,0-ca2070.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu-c44.html,301,,active,
313,0-ca2071.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/thuoc-bo-sung-noi-tiet-to-c44a1944.html,301,,active,
314,0-ca2068.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/thuoc-bo-sung-noi-tiet-to-c44a1944.html,301,,active,
315,cham-soc-da/chon-san-pham-thuoc-uong-chong-lao-hoa-da-mat-c45a1736.html,exact,https://angelagold.com.vn/cham-soc-da/vien-uong-chong-lao-hoa-da-nao-tot-nhat-hien-nay-c45a2082.html,301,,active,
316,suc-khoe-sinh-ly-nu/thuc-pham-chuc-nang-can-bang-noi-tiet-to-nu-nao-hieu-qua-c44a2042.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/3-cach-tang-luong-estrogen-tu-nhien-cho-co-the-c44a1951.html,301,,active,
317,suc-khoe-sinh-ly-nu/lam-cach-nao-de-nhan-biet-noi-tiet-to-nu-kem-c44a2031.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/roi-loan-noi-tiet-to-nu-c44a1828.html,301,,active,
318,suc-khoe-sinh-ly-nu/tien-man-kinh---man-kinh-do-tuoi-trieu-chung-va-cach-dieu-tri--c44a1930.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu/tien-man-kinh-c44a1930.html,301,,active,
319,post/1688-taobao-tmall/IWZ9ZU0W.html,exact,https://angelagold.com.vn/404.html,301,,active,
320,hoi-dap/nhung-loi-ich-khac-cua-sam-angela-a13.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van.html,301,,active,
321,post/alibaba-vietnam-cach-mua-hang-tren-alibaba/IWZ9ZII9.html,exact,https://angelagold.com.vn/404.html,301,,active,
322,post/bang-gia-order-dat-hang-trung-quoc/IWZ9ZOB7.html,exact,https://angelagold.com.vn/404.html,301,,active,
323,post/cac-trang-web-mua-hang-trung-quoc/IWZ9ZIWI.html,exact,https://angelagold.com.vn/404.html,301,,active,
324,post/cach-mua-hang-tren-taobao-bang-tieng-viet/IWZ9ZII8.html,exact,https://angelagold.com.vn/404.html,301,,active,
325,post/cach-nhap-hang-quang-chau/IWZ9ZIUC.html,exact,https://angelagold.com.vn/404.html,301,,active,
326,post/cach-nhap-hang-trung-quoc-gia-goc/IWZ9ZIZC.html,exact,https://angelagold.com.vn/404.html,301,,active,
327,post/cach-order-hang-quang-chau/IWZ9ZIWW.html,exact,https://angelagold.com.vn/404.html,301,,active,
328,post/dat-hang-taobao/IWZ9ZOBU.html,exact,https://angelagold.com.vn/404.html,301,,active,
329,post/dich-vu-dat-hang-trung-quoc-gia-re/IWZ9ZWEU.html,exact,https://angelagold.com.vn/404.html,301,,active,
330,post/dich-vu-order-hang-trung-quoc-uy-tin/IWZ9ZOZD.html,exact,https://angelagold.com.vn/404.html,301,,active,
331,post/dich-vu-order-hang-trung-quoc/IWZ9ZUI0.html,exact,https://angelagold.com.vn/404.html,301,,active,
332,post/huong-dan-cach-nhap-hang-tu-trung-quoc-ve-viet-nam/IWZ9ZII7.html,exact,https://angelagold.com.vn/404.html,301,,active,
333,post/nguon-hang-quang-chau-trung-quoc/IWZ9ZIIE.html,exact,https://angelagold.com.vn/404.html,301,,active,
334,post/nhap-hang-trung-quoc/IWZ9ZO98.html,exact,https://angelagold.com.vn/404.html,301,,active,
335,post/order-hang-quang-chau-taobao-tmall-1688-alibaba/IWZ9ZO8W.html,exact,https://angelagold.com.vn/404.html,301,,active,
336,post/order-taobao-1688-trung-quoc/IWZ9ZO80.html,exact,https://angelagold.com.vn/404.html,301,,active,
337,post/ship-hang-trung-quoc/IWZ9ZIE6.html,exact,https://angelagold.com.vn/404.html,301,,active,
338,post/shop-uy-tin-tren-taobao-tmall-1688/IWZ9ZIBU.html,exact,https://angelagold.com.vn/404.html,301,,active,
339,post/tmall-la-gi-mua-hang-tren-tmall-the-nao/IWZ9ZIWF.html,exact,https://angelagold.com.vn/404.html,301,,active,
340,suc-khoe-sinh-ly-nu/thuoc-tang-noi-tiet-to-nu-est.html,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu-c44.html,301,,active,
341,suc-khoe-sinh-ly-nu/tien-man-kinh-c44a1930.htmlKhô âm đạo thời kỳ mãn kinh,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu-c44.html,301,,active,
342,suc-khoe-sinh-ly-nu/yeu-sinh-ly-nu-c44a1855.html[/img,exact,https://angelagold.com.vn/suc-khoe-sinh-ly-nu-c44.html,301,,active,
